action_taken,appid,clientid,device,flags,id,location,note,remark,scanid,serial,time
<new>,com.antispy.something,20180509:19_ 10,test,"[""regex-spy""]",6561,,adfasdfasdf,asdfasdfasdf,33,testdevice1,2018-05-09 21:04:39
<new>,com.findfriend.routetracker.familygps.locator.map,20180509:19_ 10,test,"[""regex-spy""]",6562,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.google.Authenticator.spy,20180509:19_ 10,test,"[""regex-spy""]",6563,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.spyphone.app,20180509:19_ 10,test,"[""regex-spy""]",6564,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.Splitwise.SplitwiseMobile,20180509:19_ 10,test,[],6565,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.TapMediaLtd.QRReader,20180509:19_ 10,test,[],6566,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.aa.AmericanAirlines,20180509:19_ 10,test,[],6567,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.adobe.Adobe-Reader,20180509:19_ 10,test,[],6568,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.amazon.echo,20180509:19_ 10,test,[],6569,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.amazonaws.mobileConsole,20180509:19_ 10,test,[],6570,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.AccountAuthenticationDialog,20180509:19_ 10,test,[],6571,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.AdSheetPhone,20180509:19_ 10,test,[],6572,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.AppStore,20180509:19_ 10,test,[],6573,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.AskPermissionUI,20180509:19_ 10,test,[],6574,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Bridge,20180509:19_ 10,test,[],6575,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.CTCarrierSpaceAuth,20180509:19_ 10,test,[],6576,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.ChargingViewService,20180509:19_ 10,test,[],6577,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.CheckerBoard,20180509:19_ 10,test,[],6578,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.CloudKit.ShareBear,20180509:19_ 10,test,[],6579,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.CompassCalibrationViewService,20180509:19_ 10,test,[],6580,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.CoreAuthUI,20180509:19_ 10,test,[],6581,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.DataActivation,20180509:19_ 10,test,[],6582,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.DemoApp,20180509:19_ 10,test,[],6583,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Diagnostics,20180509:19_ 10,test,[],6584,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.DiagnosticsService,20180509:19_ 10,test,[],6585,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.DocumentsApp,20180509:19_ 10,test,[],6586,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Health,20180509:19_ 10,test,[],6587,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.HealthPrivacyService,20180509:19_ 10,test,[],6588,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Home,20180509:19_ 10,test,[],6589,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Home.HomeUIService,20180509:19_ 10,test,[],6590,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.InCallService,20180509:19_ 10,test,[],6591,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Magnifier,20180509:19_ 10,test,[],6592,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.MailCompositionService,20180509:19_ 10,test,[],6593,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Maps,20180509:19_ 10,test,[],6594,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.MobileAddressBook,20180509:19_ 10,test,[],6595,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.MobileSMS,20180509:19_ 10,test,[],6596,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.MobileStore,20180509:19_ 10,test,[],6597,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Music,20180509:19_ 10,test,[],6598,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.MusicUIService,20180509:19_ 10,test,[],6599,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Passbook,20180509:19_ 10,test,[],6600,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.PassbookUIService,20180509:19_ 10,test,[],6601,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.PhotosViewService,20180509:19_ 10,test,[],6602,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.PreBoard,20180509:19_ 10,test,[],6603,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.Preferences,20180509:19_ 10,test,[],6604,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.PrintKit.Print-Center,20180509:19_ 10,test,[],6605,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.SafariViewService,20180509:19_ 10,test,[],6606,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.ScreenSharingViewService,20180509:19_ 10,test,[],6607,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.ScreenshotServicesService,20180509:19_ 10,test,[],6608,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.ServerDocuments,20180509:19_ 10,test,[],6609,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.SharedWebCredentialViewService,20180509:19_ 10,test,[],6610,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.SharingViewService,20180509:19_ 10,test,[],6611,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.SiriViewService,20180509:19_ 10,test,[],6612,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.StoreDemoViewService,20180509:19_ 10,test,[],6613,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.TrustMe,20180509:19_ 10,test,[],6614,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.VSViewService,20180509:19_ 10,test,[],6615,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.VoiceMemos,20180509:19_ 10,test,[],6616,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.WLAccessService,20180509:19_ 10,test,[],6617,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.WebContentFilter.remoteUI.WebContentAnalysisUI,20180509:19_ 10,test,[],6618,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.WebSheet,20180509:19_ 10,test,[],6619,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.appleseed.FeedbackAssistant,20180509:19_ 10,test,[],6620,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.calculator,20180509:19_ 10,test,[],6621,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.camera,20180509:19_ 10,test,[],6622,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.carkit.DNDBuddy,20180509:19_ 10,test,[],6623,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.compass,20180509:19_ 10,test,[],6624,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.datadetectors.DDActionsService,20180509:19_ 10,test,[],6625,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.facetime,20180509:19_ 10,test,[],6626,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.family,20180509:19_ 10,test,[],6627,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.fieldtest,20180509:19_ 10,test,[],6628,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.gamecenter.GameCenterUIService,20180509:19_ 10,test,[],6629,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.iBooks,20180509:19_ 10,test,[],6630,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.iad.iAdOptOut,20180509:19_ 10,test,[],6631,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.ios.StoreKitUIService,20180509:19_ 10,test,[],6632,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.mobilecal,20180509:19_ 10,test,[],6633,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.mobilemail,20180509:19_ 10,test,[],6634,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.mobileme.fmf1,20180509:19_ 10,test,[],6635,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
<new>,com.apple.mobileme.fmip1,20180509:19_ 10,test,[],6636,,adfasdfasdf,,33,testdevice1,2018-05-09 21:04:39
