action_taken,appid,clientid,device,flags,id,location,note,remark,scanid,serial,time
<new>,com.antispy.something,20180509:21_001,test,"[""regex-spy""]",1,,asdfasdf,asdfasdfasdf,1,testdevice1,2018-05-09 21:08:01
<new>,com.findfriend.routetracker.familygps.locator.map,20180509:21_001,test,"[""regex-spy""]",2,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.google.Authenticator.spy,20180509:21_001,test,"[""regex-spy""]",3,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.spyphone.app,20180509:21_001,test,"[""regex-spy""]",4,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.Splitwise.SplitwiseMobile,20180509:21_001,test,[],5,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.TapMediaLtd.QRReader,20180509:21_001,test,[],6,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.aa.AmericanAirlines,20180509:21_001,test,[],7,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.adobe.Adobe-Reader,20180509:21_001,test,[],8,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.amazon.echo,20180509:21_001,test,[],9,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.amazonaws.mobileConsole,20180509:21_001,test,[],10,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.AccountAuthenticationDialog,20180509:21_001,test,[],11,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.AdSheetPhone,20180509:21_001,test,[],12,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.AppStore,20180509:21_001,test,[],13,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.AskPermissionUI,20180509:21_001,test,[],14,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Bridge,20180509:21_001,test,[],15,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.CTCarrierSpaceAuth,20180509:21_001,test,[],16,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.ChargingViewService,20180509:21_001,test,[],17,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.CheckerBoard,20180509:21_001,test,[],18,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.CloudKit.ShareBear,20180509:21_001,test,[],19,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.CompassCalibrationViewService,20180509:21_001,test,[],20,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.CoreAuthUI,20180509:21_001,test,[],21,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.DataActivation,20180509:21_001,test,[],22,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.DemoApp,20180509:21_001,test,[],23,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Diagnostics,20180509:21_001,test,[],24,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.DiagnosticsService,20180509:21_001,test,[],25,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.DocumentsApp,20180509:21_001,test,[],26,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Health,20180509:21_001,test,[],27,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.HealthPrivacyService,20180509:21_001,test,[],28,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Home,20180509:21_001,test,[],29,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Home.HomeUIService,20180509:21_001,test,[],30,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.InCallService,20180509:21_001,test,[],31,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Magnifier,20180509:21_001,test,[],32,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.MailCompositionService,20180509:21_001,test,[],33,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.Maps,20180509:21_001,test,[],34,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.MobileAddressBook,20180509:21_001,test,[],35,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
<new>,com.apple.MobileSMS,20180509:21_001,test,[],36,,asdfasdf,,1,testdevice1,2018-05-09 21:08:01
